style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Garage_Rock,-0.26491225,2.3478348,-0.47259852,-0.0073823133,-0.1428534,0.35221717,-0.12590003,0.3163233,2.2517414,0.058038052,-1.5095487,-1.1368918,-1.1515845,1.0590997,-2.4234614,1.2680005,-2.7053804,2.0009909,1.1471211,-1.8370423,0.48544863,-0.5442396,-0.36961684,-0.6668969,-1.5787852,-0.7054296,-0.50334084,1.236897,0.09959015,0.8023088,-0.08136557,-1.6107359,-1.3235378,-0.025183402,1.4984959,0.006813746,-0.69738793,0.042493466,1.4444666,-0.9953899,0.06087434,0.47259852,0.26735651,-0.17042705,2.3935997,0.44100663,0.96073586,0.39289242,0.16797346,-1.5266808,0.5117871,-0.12233011,-0.20569465,-1.0134088,2.1743505,1.4545152,0.36380306,1.1621513,-1.2256284,0.44508177,-0.023660105,-0.11866551,-0.47855312,-0.5129564
Heavy_Metal,1.4591805,-0.046236146,-0.026144061,-1.1806029,0.46417677,0.45089847,0.71536654,-0.8676063,0.91577864,1.1074816,0.77187693,0.39093506,0.4934771,-0.018115107,-1.0946547,0.64650244,-0.8454491,0.02107843,0.8552801,-0.47577736,1.2116807,-1.2107661,-0.92735714,-0.36588225,-1.5394535,-3.0649436,-2.0500398,-1.1852512,-0.37502232,1.4241675,0.045634054,-1.675542,-0.9185207,-0.9496747,0.2992508,-0.10214322,-0.19234952,0.51080835,1.9144405,-0.31335032,-0.83661306,-0.6284704,-1.158264,-0.35343567,-0.0039174836,-0.58358103,0.6246122,-0.037049368,-0.6228039,0.8782427,-1.9595726,-0.15164806,1.5823935,-0.53076804,1.3286554,2.2713516,-0.9230119,1.0049617,-1.3074291,1.8765109,0.6769822,1.155976,-0.026771883,0.55453014
Romantic,-0.63738996,-0.6706431,1.2053862,0.467013,-0.7822988,-0.89881325,0.9221783,-1.5896763,-0.54692256,-1.0332236,-1.6976372,0.66066366,-0.55091095,0.014453721,1.2209294,1.720083,1.3433048,-0.8722401,-0.97667545,2.0005891,-0.48966447,3.1051483,-0.028640514,-0.7212632,1.0106502,1.4110177,1.2057186,-0.24323355,-0.09662475,-2.3385022,0.32103592,-0.16974631,-1.8632269,-0.3553579,0.2897434,-1.6984806,1.8871508,1.020101,0.7142759,1.456863,-1.1515971,1.2787571,1.8847343,-0.8197794,1.3082798,-0.71647567,-0.68522686,2.1083772,1.1678846,1.4582939,0.15483032,-0.14721054,0.83093905,-0.20388584,-1.7951595,1.7335947,-0.33215627,0.8200435,0.4947641,-0.17665417,0.22606735,-0.34636006,1.0902574,-0.5926721
Rhythm_&_Blues,1.3092413,0.6165978,0.3659018,0.41168103,0.06625175,0.14353323,-2.028697,0.1194412,0.75173986,-0.7714873,-0.27665284,0.038730655,-0.38862163,0.67439866,-0.8621599,0.77032256,-1.3471882,1.5747262,1.7499318,-0.26883402,-0.6577588,-1.9666806,1.5081364,-0.87708837,-0.85004705,0.8355637,0.82612723,0.8876216,-1.058417,-2.1487155,1.139835,0.020833865,-0.0012288273,-0.35884058,0.5488704,-0.7243031,-0.9939368,-0.28232712,-0.2845265,0.26602313,-0.5188796,0.71425724,-1.8632592,0.60673326,2.81923,0.16996945,-0.18028834,-0.018886909,-0.6459696,0.47314087,-0.2223373,-0.8487397,-1.8609754,0.6928296,-0.4315418,1.6501144,0.5392955,-0.0026756888,1.3513227,-0.6756269,-1.5874537,-1.521793,0.6029677,0.36951998
Easy_Listening,0.34414124,0.3176636,-0.3311339,0.21364239,0.7483259,1.6272501,-0.6139706,-0.989973,-1.4587226,-0.46052587,-1.5926495,-1.1386878,0.44708544,0.774027,2.468291,0.30709997,0.31815597,2.415488,-2.1082225,0.48340753,-1.4441814,1.1248829,1.0056633,-0.96683216,0.7962814,1.4880447,0.8168736,2.0036266,-0.4458763,-0.9858427,0.28877553,0.4401331,2.2673862,1.8001254,-0.49065393,-2.5886571,-0.14080037,-0.59978145,1.3392671,-0.5303532,-0.2093734,0.566213,-1.0580894,-0.27849483,1.658476,-1.0259901,0.3834129,0.45832023,-1.2281016,-0.27726093,-0.28129685,-2.126123,-1.278694,-0.6501092,0.20670682,1.763117,-0.13380519,-0.55374545,0.854591,1.4353939,-1.4568828,-1.0728117,1.6762447,0.65413487
Prog_Rock,-0.028788378,1.7014532,-0.464622,-0.8643777,-0.52103037,-1.0374131,1.3607405,-0.039375477,2.3106613,1.6766031,-0.9632107,0.044078294,-2.4432118,-0.07699051,-0.8362606,-0.47326547,-0.9021845,1.4358052,-1.0894138,-0.40088338,-1.4799478,-1.4744923,-0.87868655,-0.59748405,-0.6338877,-2.8721786,-0.75010496,0.18738507,0.3956285,0.26801604,-1.1739933,0.7645692,0.16486421,-0.06605217,0.44357005,-1.6795685,-0.40175122,0.72213477,0.81606716,-0.6445607,-0.4976165,-0.11625197,-0.57931256,-1.1323817,-0.1678701,0.35407677,-0.24371602,1.0526664,-0.75704587,0.49369138,-0.7910214,-1.7263281,-0.4655902,-0.95781934,2.2622337,1.0776547,-0.31719306,1.3682735,0.23145789,-0.8117063,0.9098595,0.9963077,1.1672523,1.5819067
Euro_House,1.3995978,1.3713534,0.4270689,-1.5992594,2.2134714,-0.8685605,0.17946668,0.89266765,-0.46603537,-1.8416418,4.62259,-0.13811448,1.1340042,-1.3576388,0.22819856,-1.1817467,-0.44078457,-0.9381379,-0.046499394,0.4300289,-1.5240163,-0.96761274,0.85141236,2.124314,-1.4218988,2.2158651,1.2120569,0.79795325,1.1079998,0.1942012,0.36917216,0.85113764,-2.0352497,-0.25200018,-0.44234207,0.19266868,-0.45026073,1.7627364,-0.2756964,-0.85007256,0.9053524,-1.9886631,0.93859154,2.1332474,-1.4126179,-2.5489569,0.4084066,-1.3548801,-0.28021744,0.5171843,2.3492463,-0.7771627,1.1714867,2.0350926,-2.882467,-0.5741909,1.4147708,0.36008862,0.4864607,-0.874724,0.060573123,0.17203873,0.19909179,-1.185994
Drone,-0.86018145,1.6775296,0.41077137,0.53365284,-1.2657531,1.3455026,2.32417,3.270176,1.7245283,0.628028,-1.0521845,-0.7868967,-1.5700207,-1.0609372,1.7687366,-1.3388766,2.4915755,-0.53195494,-1.0317355,-1.4453843,1.2752324,0.21966527,-1.900071,0.057803307,1.4073079,-1.2580172,-0.532184,-1.5367534,-1.4719145,-0.73963094,-2.8489413,-0.7176039,2.076942,-1.1971407,-1.0830649,0.55090714,2.1078792,-1.0334445,0.4351072,0.7243723,0.65332854,-0.37479737,0.50164783,0.8851891,-1.8425984,1.1501667,-0.48647302,0.5834254,1.441563,-0.96730775,-0.9084135,1.5709733,0.116609976,-0.7628356,2.4331033,-0.6433576,-0.3252395,0.91478145,-0.14876956,0.8233763,-0.59827673,0.04302596,0.15098761,-0.2024845
Country,-0.14269744,-0.24093463,0.11731336,0.42937553,1.7890135,-0.6751199,0.70652264,-0.43608543,1.0173906,-0.9113213,-0.04097212,0.16232377,-2.2082083,1.2456638,-0.34783134,0.021248206,-2.0552204,-0.67762244,0.17525187,1.2463511,0.8673667,-0.16796507,0.83516026,-1.292314,-0.13501783,0.35476416,1.0720557,1.4764513,0.18453027,-0.52225065,1.2097014,-1.5393479,-0.15866071,0.7858023,-0.25489005,0.17051229,-1.3593129,-0.9033596,-1.3325008,0.20258035,-0.23365083,0.5919007,-1.5764675,0.5031288,2.9931881,1.0130655,0.9032578,1.2198207,-0.015033907,0.9367596,-0.6804152,-0.886076,-0.48336065,0.50269186,1.1808896,1.4707743,1.3209944,-0.21175191,-0.009602661,0.18845035,0.69225466,-1.4221815,0.38993528,0.1332284
Schlager,0.6370561,1.0590549,0.29350305,-0.46623698,1.5365037,0.28704405,-1.2474091,-0.57918787,-0.78741556,-0.0034225099,0.076941766,-0.23690619,-1.5919234,-0.041653212,-0.49703902,1.0242406,-0.75650173,0.30291152,1.389177,1.0771521,-0.7977637,0.9695156,1.1610731,-0.80240023,0.22683895,2.4816043,0.4206173,0.6630128,0.57908565,0.053282745,-0.07765238,-0.8020083,-0.45094272,0.3122913,-0.9853349,-1.5256245,0.11533063,1.0182934,1.1427752,1.114162,0.9926133,-0.1355849,-1.2184016,-0.26925328,1.8356079,0.50399363,0.018771721,-0.74390495,-0.6967472,1.0900794,0.36194605,-1.7347518,1.0354114,0.3340145,-0.7894525,1.602758,1.2119853,-1.0023774,0.8653979,0.18431531,-0.68334967,-0.20667712,1.3179479,1.2192593
Breakbeat,-1.0065335,-0.6039591,0.45327663,-1.1930052,-1.5706383,0.75951993,-2.0267239,0.16359037,0.709322,0.30920333,1.0063603,1.5985162,1.286013,0.32497713,0.4494128,-1.8754592,0.560592,-1.2265992,-0.40407658,-1.9352674,0.3032874,-0.3967211,0.27761346,2.485033,-0.088766545,-0.7371687,1.8883996,0.23465236,0.45170033,-0.06025822,-0.64401233,1.013843,0.28899232,-0.045757335,0.081903964,2.4029849,0.99123704,-0.88152486,-0.23946296,-0.63033986,-0.4789226,-0.57467115,-0.3160611,1.6313192,-2.1843684,-1.1982735,1.0405366,-1.369124,0.49063218,0.37412938,1.44852,-0.16319937,-0.645045,0.91264653,-1.584374,-1.0072327,-0.14652146,0.052856825,-0.2650485,-0.96454805,1.461517,-0.5323179,-0.6308254,0.6890371
Black_Metal,-0.43309376,0.089248784,-0.30950683,-1.3456467,-0.054153867,0.15432884,0.49886113,0.98769057,0.8053046,-0.30164236,-0.846463,-1.8970599,-0.5038895,-0.19296438,0.33514404,2.339357,1.5481404,0.19136374,1.5334145,0.50512826,1.2734513,-1.1557455,-3.0414183,-0.16257231,-1.320153,-1.9295181,-1.3395296,-2.254482,-1.2413895,1.1077397,-2.2720199,-0.22109771,-0.3821289,-1.4398781,-0.37251508,0.78973734,0.40782157,0.5795616,1.228309,0.9663398,0.564263,-0.6951237,-1.2071757,-0.26994678,-0.78125465,0.9865116,-1.4633058,-0.4584234,0.74820715,0.45477447,-2.1211271,1.8575294,-0.5586402,-1.2029003,0.79217726,-0.7596431,-0.9626364,1.5068916,-1.2340182,2.3273323,0.89065176,1.074128,-0.07528991,0.21650892
Progressive_House,-0.20875756,-0.99062955,0.8980634,-0.27212724,-0.45109913,0.6724143,1.2932414,0.65253913,-0.33791554,-2.3631442,1.1448442,-0.79446256,1.223476,-0.8465619,0.9476202,-1.1642157,-0.20718947,-2.370187,-1.8090807,-0.5143789,-1.0235869,-0.6804191,0.05462399,0.52400726,-0.38179275,0.40650728,1.2457312,0.5963871,-0.58589315,0.13186038,-0.30119452,0.34569794,-1.309676,-0.49811834,-0.94770074,1.8066164,-1.6381071,0.591116,1.465584,-1.0269384,-0.15809363,-0.33422947,0.44938624,2.3831134,-1.357122,-1.6781509,2.2179503,-0.8548996,-1.1825606,-0.039273806,0.648449,0.4529967,0.3712898,1.992284,-1.3034636,-1.9792589,0.69610584,-0.15190426,0.38065577,-0.80705136,1.3709584,0.5636856,-1.8502773,0.33983675
Dub,-0.34115782,-0.2429716,-1.3871909,0.24524453,-2.2131274,0.15545544,-0.5193797,1.2976195,0.77302206,-0.9579184,-0.22264646,1.6253322,-0.23918432,0.57827973,-0.42602986,-2.3549657,-0.27677014,0.03479346,-0.44093573,-2.0598304,-1.3213444,-1.387519,-0.5491763,1.2161013,1.0370729,-0.19963434,0.44924033,-0.2761569,0.79017854,1.456301,-0.238076,0.1887286,1.5876492,0.9400102,0.6568857,1.0034412,0.57277125,0.46057564,0.21915889,-0.52514833,0.17833953,-0.1764917,-0.024521539,0.3910258,-0.9997584,-0.73996717,-0.0019177897,0.40857556,0.66549224,-1.5172867,-0.081858456,2.5814755,-2.2825902,0.69765633,-0.40915474,-1.8012223,-1.2724363,0.13309062,1.4534113,-0.76505697,0.9964283,0.67818534,-0.6777365,-0.31591806
Acoustic,-0.1780318,0.6717756,-0.27046716,1.5883694,0.5776879,0.26548767,-0.0395855,1.1259265,1.9831245,1.1904038,0.41343373,0.7798073,-0.9495821,0.30950657,0.14660142,-0.030929983,-1.1847724,-0.5493218,-0.39100868,0.72402996,-0.055100862,-1.0999079,-0.87067884,-1.1194389,-0.2280828,-0.8943887,-0.15018038,1.660238,-0.04119448,0.68283474,-1.4614788,-0.25867274,-0.015199542,0.22452778,0.9043954,0.046501823,-0.19595319,0.20610331,0.0964097,-0.15826795,1.4076263,0.94989514,-0.19792806,0.25243077,1.5320609,0.7139166,-0.006708183,0.50543696,-0.13828735,-0.11259376,-0.60969216,-0.0019870508,-0.2821309,-0.7214623,1.2206085,1.1003058,0.7757152,1.0934899,0.5789173,-0.36565995,0.819249,0.596832,0.186359,-0.29825756
Death_Metal,-0.31401935,0.40979388,-0.6695716,-1.429234,0.70629823,-0.20832,0.5453784,-0.9728948,0.2198553,0.564315,1.0894269,-1.3275832,0.9545941,-0.5601669,-0.39964715,1.3540066,0.28074932,-0.5166658,0.5289847,-0.5896948,1.4481405,-1.2351553,-0.6406173,0.5454897,-0.6810838,-2.5447402,-2.1211421,-2.0611322,1.3407285,0.78196746,-0.69814533,-0.77726316,0.15725128,-2.9102702,0.0986932,0.18258384,-0.4907628,0.5681832,1.7545271,0.48885232,-0.07343027,0.2657653,-1.660778,-0.5618279,-0.5606785,1.1529316,-0.91252536,-0.10472348,1.1751945,-0.25095764,-1.8092946,0.962754,1.3245693,-0.3748435,0.80415696,-0.3774512,-2.8060265,-0.24289255,-1.9346986,2.8698754,-0.07291904,-0.8286805,0.7991949,-0.48238534
Blues_Rock,0.7285887,1.8441985,0.54217046,0.45521504,0.8818103,-1.1251107,-0.052305166,-0.1299665,1.4286964,-0.02645809,-0.07156866,0.9030123,-1.3069777,1.0565144,-0.86507094,1.5358628,-3.7351925,0.63617206,1.050201,-0.81863695,0.12568153,-1.3675202,0.591743,-0.7091166,-1.9656221,-1.2107649,-1.5648186,1.5647236,-0.264669,-1.3391175,0.89523816,-0.5672112,0.26194718,1.0777397,-1.0975114,-1.2516983,-0.80436033,1.0974339,0.019322934,-0.20942767,0.75965416,0.8047055,-1.3182802,-0.5440213,1.1162803,0.045848496,0.03178466,0.7985689,-0.4066851,0.8734427,-0.45903024,-0.8207668,-0.61752486,-0.7185036,0.96016985,2.2356036,-0.9442593,1.7523465,-0.3082907,-0.6734769,0.8433932,-1.0866904,-0.095205694,0.70853555
Europop,0.77374864,-0.6158955,-0.46718788,-0.75355494,1.7580825,1.4370761,-0.0886421,0.63511676,-0.12651496,-0.019688088,2.8114967,0.8969672,1.0580331,-2.1322718,-0.66041684,0.10684385,-1.7725866,-1.1974268,0.6991985,0.8671025,-2.231332,-1.2041334,1.8636909,-0.68480694,-1.0655398,2.4028158,1.6413456,0.556715,-0.42981714,-0.5171154,1.4207941,0.19720824,-2.16418,0.7866755,0.34216532,0.59915394,-0.97423524,2.1767306,0.26780155,0.45273545,0.98186684,-0.370338,0.7435139,0.5261906,0.18957022,-0.58248866,0.88800806,-0.27004594,-0.31190982,1.3209684,1.0654331,-1.6638448,1.5847796,1.8087791,-0.76776695,0.34688643,-0.581392,-0.90424633,0.7858967,-2.5900786,-0.27793565,1.4251715,0.24035807,-0.59451514
Soft_Rock,1.0560098,1.7696292,-0.17138183,-0.9524805,1.2021841,-0.21956134,-0.058561057,1.6414815,0.26301864,0.024929274,1.0528551,0.86519676,-0.060077194,0.1754125,-0.83873415,0.9123683,-1.9809519,-0.13867001,0.8641625,0.4848305,-2.2838328,-1.1200782,1.423484,-2.0719008,-1.3678564,0.66577446,0.62766415,2.3360884,0.06704203,-1.2447929,1.0997491,-0.45463553,0.6760539,-0.17916302,0.43483186,-0.75935453,-1.1348572,0.84185815,0.45563227,-0.7419153,0.6389658,-0.8992752,-0.7975023,-0.1870346,1.887823,-0.38838992,0.16243452,1.1121931,-0.6219706,0.4565024,0.11372382,-1.1010449,-0.2057372,-0.23861842,0.15851998,1.963151,0.58881915,0.052335773,0.3500939,-1.7941562,0.5310254,1.0003444,0.6046007,0.49795017
IDM,-1.9605205,-1.0882152,-0.6965549,0.44134903,-2.5842254,1.2130469,0.34744743,0.7424033,1.4376116,0.028174385,-0.6091523,0.33540958,1.2436613,-1.8097031,1.131447,-2.4887884,1.5943413,-0.35445178,-0.25511876,-1.9802479,1.0716826,0.4359846,-0.6696999,1.9079708,0.97763115,-0.7231811,1.1817939,0.7055223,-0.70989466,1.044622,-0.01195082,-0.21326555,2.6295319,-0.36753386,0.7262288,1.661661,2.3732264,0.29680154,0.019344185,-0.3799553,0.677002,-1.3717504,0.75784683,1.7785825,-3.6410296,0.77998704,-0.8228876,-0.7198808,0.06424689,-1.3593234,0.81180847,0.69905776,-1.7096877,0.04259869,1.5195838,-0.986063,-0.38161057,0.78232163,-1.1733141,-0.1616425,2.868905,0.42418027,-0.503705,0.64202106
Acid,-1.7441674,-0.22405364,1.7071624,-0.5768332,-1.8260491,-0.89949757,-0.6703632,0.57909346,-0.45774353,0.014027695,0.021416485,-0.22604346,-0.15838507,-0.34232116,1.2638417,-1.7576623,1.5559305,-1.689929,-0.47744736,-0.9448357,-1.298273,-0.010128287,-0.042013604,3.6645062,-0.84101135,-1.5211734,0.63843566,0.062118836,0.7066928,0.05516738,0.21605806,-1.7966523,0.9514411,-0.6258564,0.27115145,2.2460136,0.3681065,-1.363385,0.9931628,-0.27968657,0.28486666,-0.8428913,0.29377308,2.1624546,-1.7214301,-0.35353905,1.1950638,-0.5123296,0.706117,-0.31912112,1.0372552,1.3364248,0.20538157,0.5130072,0.06881012,-1.8588634,0.8360418,-0.608365,-1.1086204,-0.39687377,0.7742567,-0.9048463,-1.476389,-0.4238664
Classical,0.051585022,-1.4012471,-0.21587123,0.9727262,0.22527413,0.4284845,1.51395,0.46859014,-0.8341453,0.43518066,-0.69954556,0.18906045,0.8678514,0.33817378,-0.3689092,0.6611695,2.0633373,-0.22423983,-0.85702425,0.63073087,-0.2255936,2.829688,0.17218046,-1.6389732,1.1175193,0.49754918,-0.46425936,0.40100002,0.3596328,-0.71114916,-1.4630752,0.6123737,-1.2413442,-0.14375903,1.2267269,-1.6844754,1.337954,-0.2915808,0.42471278,0.112668864,0.32767656,1.0393832,0.8326542,0.9238362,0.3334564,0.11015099,0.34255552,0.92852664,-0.1124525,1.7506747,-0.057296388,-0.9889776,-0.86929,-0.9821654,0.8539479,1.4704642,0.7556083,-0.8597818,-0.47797307,0.11052301,1.4115529,-1.2397747,2.0950577,-0.25251025
Classic_Rock,1.6994126,1.1456617,0.40503147,-1.0847927,0.79174864,-1.1925341,0.09718945,-0.16920294,1.05152,1.3481274,0.45488384,1.6070833,-0.52675265,0.5027879,-1.5138298,0.83392596,-1.9635954,0.96041656,0.6740264,-0.10939863,-0.6789187,-1.9640799,0.113552175,-0.31748372,-1.5169615,-0.3424692,0.034613676,1.3322221,1.5270554,-1.5242516,0.7708534,0.24746388,-0.69278616,0.8964654,0.09627224,-0.27396476,-0.5794724,1.6365007,0.6209054,-0.10373094,0.5153095,-0.49327254,-1.2332263,-0.4406425,2.7812748,-0.10784747,1.4335713,0.9019347,-1.7903974,0.45170268,0.6480437,0.48522606,0.47984126,0.41004416,2.039717,2.5107021,-0.06831714,1.0381325,0.30209512,-1.2754418,-0.4911608,0.20974384,0.47953942,0.065014794
Swing,0.57370216,0.117785744,-1.8146025,1.498873,1.1812409,-0.25915158,-1.5077413,-0.87355465,-1.4631261,-1.0634319,-1.0711324,0.36312807,-0.110360846,0.0328295,0.7720751,-0.054615296,0.94626886,1.9506544,-0.33061022,3.1672282,0.3694802,0.8288942,1.1127708,-0.5685049,0.48484272,1.0968027,0.6555903,0.9012071,0.30063802,-0.0959911,1.4687446,1.18845,-0.35039392,-0.16326584,1.3201338,-1.376959,-0.40203997,1.1530079,0.33826718,0.2982547,0.12256556,0.5568978,-0.74582237,1.1017195,1.9318691,-0.5443848,1.0279812,1.5336771,-0.7299546,-0.23290099,-1.2443647,-1.8232218,-1.843428,-0.44204482,-1.9438024,1.4379945,-1.3351243,-1.2553523,0.9830704,2.1289227,-2.3082294,-2.154379,-0.1183767,0.6729034
Drum_n_Bass,-2.0059476,-1.1736213,0.21361396,-0.9545533,-1.5993352,0.46192172,-1.221394,0.4611729,1.1470983,0.12994401,0.66258174,0.06577864,1.6526698,0.22707197,0.4919557,-2.7815123,0.69990456,-0.7449818,-1.0010873,-1.5247735,-1.2479032,0.5090983,-0.69071174,2.5459728,-0.18669386,-0.6090904,1.5319169,0.27148497,-0.6074671,0.8594132,1.2324244,-0.50009316,0.29050007,0.13898885,-0.7832383,1.6246191,0.2377135,-0.8868071,0.17237839,1.2290411,-1.2858856,-0.8411469,0.14447235,1.4785484,-2.772962,-0.25979617,0.49380437,-0.09955842,0.67045414,-2.2834158,1.0907673,0.32578307,-0.8443093,0.6832727,-2.055568,-1.0882968,-0.9756978,1.1760516,0.25539052,0.19703665,2.4517465,-0.48228875,-1.1705106,-0.33949497
Progressive_Trance,-0.93710655,0.23893748,1.0733765,-0.6046627,-2.4205372,0.13917994,0.05906973,-0.065951094,-0.54071224,-0.5580683,3.3010442,-1.9125785,-0.24679148,-0.6845336,-0.09552579,-0.63485575,-0.083123244,-1.8747953,-0.80068016,0.35082036,-0.62166125,-0.75583106,0.21628585,2.3105083,0.25802043,0.43455657,1.0827103,1.1123486,-0.8566861,-0.6402801,1.0657847,0.76578385,-0.83771414,-0.88237274,-0.626064,1.3939731,-0.019260745,0.39980078,0.9087003,-0.14603208,0.38860032,-0.39335108,0.43426937,1.4740071,-2.2742095,-0.23200437,2.3094945,-1.1876827,0.10315457,1.0939188,1.1746206,0.40560064,-0.65626115,-0.3493881,-1.1215745,-1.4570749,-0.8936972,-1.9956708,1.3913746,-0.31181273,0.720577,0.1473743,-1.6536088,-0.1569133
Thrash,1.0550987,-0.4907997,0.6317015,-0.38455465,-0.8648765,0.6694841,0.58364004,-0.8484178,-0.005191307,2.1016173,0.25161305,-0.85181737,0.29323128,1.1578032,-1.1844693,1.6342548,-1.8121849,-0.1286931,1.1971799,1.1741297,1.0865265,-0.7882444,-3.1271884,0.64073867,-2.0264356,-3.1460867,-0.9146982,-2.063319,0.53686506,1.8929602,-0.57004213,-0.21734267,-0.18827964,-1.1895092,0.6934539,-0.25092092,0.784468,0.30530655,0.44398132,-1.1449745,0.56651616,-0.2925085,-0.79168606,-1.0281172,-0.22539587,0.31576145,-0.04132656,-0.7305802,0.1679474,-0.30096754,-1.0406007,-0.11714098,1.2946486,-0.75618327,-0.69169915,0.4112682,-1.6989385,0.23590301,-1.9289604,1.4127442,-0.49526078,-0.7495938,1.319582,-0.17094971
Post-Punk,-1.2933285,1.621871,-3.1343007,0.24330723,-0.40719566,-0.50751317,-0.9970738,-0.40281743,0.92121416,-0.044076752,0.115994185,-0.99377865,-2.0356355,-1.9236786,-1.0806663,-0.38595453,-1.837028,1.0478821,0.6966432,-2.2277472,0.79856884,0.70098233,-2.0664597,-0.22484022,0.3192085,-3.2374792,-0.8194087,-2.2417524,-0.71532154,0.05911896,-1.1636378,-1.3902775,-0.29849952,-1.2041011,0.011626523,0.60122794,0.62715745,-0.06381377,-0.5483658,-1.0113046,1.2756594,1.1732856,0.7191231,-0.046934746,1.1122954,-0.12175156,1.0336845,-0.2463399,0.24959995,-0.10121587,0.039437775,0.8511131,1.0361185,-0.7231094,2.1272337,0.1962382,0.9446288,1.2022202,-0.56021625,-0.4768664,-0.7167729,2.838272,0.21755749,-0.63308454
Indie_Pop,-1.6353955,1.50905,-2.0158207,1.2055544,0.09238297,-0.2508337,-0.7449901,1.0503534,1.1131862,0.00012302941,0.9382603,0.908003,-0.18329726,0.25332147,-1.6788961,-0.3262207,-1.0133555,0.016980313,-0.70364076,-0.28377372,-0.21652508,-0.32986873,-0.015073197,-0.6580681,-1.4998189,-0.0012507315,2.583318,0.51377064,-1.0622637,0.08171462,-1.1288917,-0.28499165,0.413858,0.52563876,-0.62590766,0.15223503,-0.6156008,0.40506816,0.33136588,-0.5191117,1.8355217,-0.2750911,1.1683953,0.40484357,0.5501304,1.2748874,0.27646545,0.60855055,-1.5634433,-1.0253723,0.82684445,1.0124891,-0.893641,-0.10359051,0.077179804,0.21418597,1.4316459,1.8096423,-0.044248912,-1.5125587,0.4112689,1.756224,-1.050962,-0.8652771
Dark_Ambient,-0.67790884,-1.3466271,-0.8684711,-0.16183229,-1.8886552,0.32995558,1.7248231,1.3589418,-0.10828006,0.68226874,-1.147607,-1.1576558,-0.87460846,-0.6843727,1.3268504,-1.1105815,2.2868993,-0.8912244,-0.16654186,-0.96841854,1.0821116,-0.6689313,-2.4421792,1.4805394,2.1478474,-1.9007933,0.8906468,-0.413157,-0.7223618,-0.16915163,-1.3566537,-0.82292014,2.6167314,-1.0341631,-1.1004937,1.3767369,2.483947,0.62622523,-0.09644166,1.2088103,1.1716169,0.21278176,1.6842936,-0.5314433,-1.0802562,3.1539805,0.25894707,1.5897197,1.3295735,-0.2711408,-0.16981877,1.9574275,0.90349734,0.0039270488,-0.3838347,0.47486454,0.7582203,1.0632744,-2.0689874,1.0127062,0.9574915,1.2661592,-0.3376199,1.3609374
Baroque,0.031911973,-0.2527321,2.439815,-0.7582196,-0.5869972,-1.5771908,0.93179905,-0.83924145,-1.517108,1.765793,-1.5077884,-1.5466435,0.42943263,-1.2415118,-0.5294064,0.48156166,2.1284282,0.2575188,-0.98895633,1.5652581,0.061861895,2.9202588,-1.1138245,-1.1288692,1.0315286,-0.16425988,-0.38243842,0.4570945,0.26159468,-2.0344322,-0.55216634,0.007334745,-2.093149,0.68885446,-0.41376418,-0.6764188,0.1587179,-2.0290892,-0.5493883,0.05367841,-1.4150003,-0.5414571,1.5061129,-1.5735205,1.0018138,-0.36036226,0.67413795,0.45142785,-0.21088329,2.1918142,0.52838546,1.8832155,-0.34007353,-0.058260173,0.055854138,1.2858214,1.5904307,1.2573508,0.9047275,1.4206867,-0.31933722,-1.1259339,2.5512555,-2.0575488
Big_Band,-0.57895863,-0.32331383,-0.5336167,0.08361157,0.56340516,0.4197077,-1.4974165,-2.220256,-2.156823,-0.23873305,-2.8128464,-0.9969388,-0.31492,-0.06887523,0.47847325,0.47182935,1.3286074,1.2894274,0.43883908,1.1847576,0.32147446,0.39597133,0.300137,-0.49080303,0.25552228,0.42554206,0.19437797,0.62221646,-0.38624546,-1.5334746,0.22484282,0.2786932,1.1013814,1.6730335,-0.3287606,-2.646793,-0.48817158,0.18647815,-1.1771101,0.9539755,-0.5231553,1.0548465,-0.3705247,0.8419083,1.9179975,-0.89331734,0.51973885,1.1513455,-0.51744086,0.5919543,-0.99637204,-1.24836,-0.04213453,-0.46462804,0.21786658,0.99613607,-0.20829473,-2.2301095,1.6979817,0.99085414,-0.11400798,-2.1950412,0.10426225,1.823292
