style,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Euro_House,0.060431052,-0.5612389,0.038870487,0.0044471277,-0.21816309,0.076956734,-0.3116684,0.21625255,-0.1049408,-0.0742683,-0.0105956495,-0.032374848,0.019593032,0.2685541,-0.15146543,0.08970636,-0.34791544,0.013617955,-0.03541252,0.22506697,0.5800666,-0.095942274,0.5409708,-0.29097983,-0.06365702,0.22613677,-0.054868843,-0.1435152,-0.018379455,-0.2579167,0.0036660705,-0.2484902,-0.0097536985,-0.0661403,-0.018998142,0.3585813,0.03812074,0.0818941,0.3258673,-0.12783672,-0.1815727,0.096117996,-0.21533686,0.12460265,0.28392076,0.2809527,0.052174,-0.06327867,0.091281444,0.087338,-0.47779292,0.046186507,0.24469872,0.44464305,-0.09831045,-0.014123417,0.04177875,0.10656499,0.1790679,0.09470183,-0.30471838,-0.0016459187,-0.026337843,0.24037665
Breakbeat,0.16692646,-0.15053543,-0.14307764,0.14890207,-0.022164876,-0.030858988,-0.232593,-0.030793576,-0.124394454,-0.27053386,0.31658652,-0.21967365,-0.21420728,-0.010220311,-0.13250042,0.4136252,-0.044830084,0.2149665,-0.07464401,0.190638,0.29400843,0.024912145,0.1913158,-0.44715026,-0.2971401,-0.13526218,0.023920855,-0.1747033,-0.11455382,-0.41591915,0.05479955,-0.086305924,0.05525265,0.14442486,-0.08753605,0.35721216,-0.10590018,-0.037554454,0.19588974,0.032750897,-0.14455925,-0.13021787,-0.2002161,0.024448868,-0.057995964,-0.20803967,-0.04273822,-0.25435174,0.07983717,0.13880624,-0.6056185,0.018998107,0.2837902,0.44973305,0.3221267,-0.25677896,-0.15202066,-0.09363993,0.029475268,0.030661898,-0.0761598,0.017420972,0.019314881,-0.08476497
Easy_Listening,0.014709194,-0.34754154,0.18617478,0.16921142,-0.07977714,-0.11514599,0.09696424,-0.07345135,-0.18601255,-0.19680688,3.761937e-05,-0.21751696,-0.18418618,0.11106155,0.21775232,0.12990594,-0.037211575,0.2688954,0.09717603,0.2962732,0.2866233,0.20375101,-0.21218006,-0.0752875,0.13713254,0.1681916,-0.12447754,-0.3390217,0.3826124,-0.12102937,0.18648939,0.2350582,-0.03718496,0.036599673,-0.17008677,-0.0091948155,0.017947344,0.068091765,0.010532115,0.089585006,-0.08414086,0.19707553,-0.14101605,0.18773152,0.40583113,-0.48760206,0.04147297,-0.12451372,-0.10527736,-0.06396535,-0.0036996265,0.08215307,0.18138061,0.10139923,-0.4729839,0.29499996,-0.19484837,-0.19244905,-0.05602211,0.31071764,-0.15660432,-0.048012678,-0.17661287,-0.4691936
Tech_House,0.30434832,-0.5658682,-0.303475,0.43484053,0.07021245,0.11333871,-0.077312805,0.12021383,-0.24306603,0.2520902,0.28064495,-0.17640312,-0.30720392,0.44554102,-0.14575785,0.3363261,-0.07263545,0.0018031471,-0.058377612,0.31394932,0.26421925,-0.0064804154,0.26188797,-0.05722517,-0.14014514,0.32163346,0.06798565,-0.100323185,0.074747056,-0.2783555,-0.08812828,-0.034739785,0.21979623,-0.04051503,-0.08401375,0.37507877,-0.016059566,0.10133284,0.4492696,0.10662362,-0.104572006,-0.44824797,-0.0020702693,-0.07414404,-0.09640125,-0.034276154,-0.02377194,-0.1530162,0.1525192,0.097538866,-0.43132672,0.13841116,0.24800242,0.3813136,0.25025377,-0.26275346,0.18646054,-0.09400143,0.28678262,0.16787185,-0.108467765,0.03971658,-0.015220952,-0.1016948
IDM,0.12388373,-0.2815072,0.10475175,0.2669127,0.22732274,-0.11771917,0.14320323,0.16875081,-0.29573914,-0.14138184,0.16497278,0.007669531,0.11286788,0.06379909,-0.010214666,0.40588704,0.21992704,0.08786039,-0.16351484,0.3165358,0.16569057,0.072436996,0.23527694,-0.28662682,-0.27774963,-0.1385439,-0.08743556,-0.105374806,-0.1865707,-0.349566,0.03302539,-0.19441561,-0.058208227,0.062497903,-0.2786412,0.19397834,-0.10095306,0.0033770285,0.36328238,0.055831205,-0.27625075,-0.1535156,-0.19404873,-0.061640657,-0.13032639,-0.1770509,-0.2054993,-0.121347725,0.21192135,0.22676821,-0.2274475,-0.03265104,0.41500327,0.5283155,0.1268218,-0.20011836,0.18549804,-0.10699063,0.010846067,-0.017392088,-0.020298108,0.10961479,-0.014391787,0.102793716
Prog_Rock,0.5360666,-0.06393995,0.35012594,-0.11393765,0.13612041,0.024200356,0.24724612,0.1580091,-0.16924068,0.037308667,-0.10031139,0.03320733,-0.36437494,-0.04258144,-0.011246196,0.29836595,-0.14713043,0.073334835,-0.31966424,0.045438148,0.27474976,0.240947,0.2656375,-0.021477066,0.05793622,0.27665606,-0.120024905,-0.11941312,0.24858199,-0.36437088,0.067011096,0.004008063,0.2934585,0.23057331,-0.003074593,0.020905398,-0.06524726,0.08681489,0.129556,0.12809832,-0.21912254,0.22418384,-0.18079822,-0.16155683,-0.33175677,-0.055314988,-0.1202759,-0.09815937,-0.069835454,0.26972204,-0.2449762,-0.39362904,-0.22101434,0.37757382,-0.20603985,0.23234256,0.013005346,0.09487291,-0.21972995,0.20782715,-0.06569154,-0.15461583,0.28319553,-0.011680572
Chanson,0.0012445113,-0.3024701,0.3043435,-0.022431921,-0.066474654,-0.14232448,-0.15119681,0.11775478,-0.10973838,0.0009204783,0.16888174,-0.16704221,-0.12751655,-0.10480832,-0.03643906,0.16196279,-0.054149076,-0.120688334,-0.043124277,0.39829916,0.24918851,0.013244458,0.024221491,-0.0044305883,0.1442776,0.46351382,-0.3184418,-0.084064126,0.41363835,-0.14007142,0.05122844,0.19219667,0.12100859,-0.08436838,0.048682895,-0.17238195,0.043789383,0.082523145,-0.082638025,-0.0690647,-0.053205866,0.18844308,-0.26137748,0.1274796,0.15843566,0.07435518,-0.081399456,-0.2316954,-0.0038988611,-0.121650554,0.04492431,0.06463076,0.17646195,0.3904357,-0.064396225,0.27371562,0.11661438,-0.037013832,-0.058654226,-0.046356928,-0.0919934,-0.022080759,0.1792249,-0.3671485
Rhythm_&_Blues,0.28437424,-0.27704188,0.7101196,-0.092826106,0.05551593,-0.056762755,-0.38219246,0.09257049,-0.253034,-0.2511412,-0.04523441,0.07119415,-0.123215064,0.0058879904,0.10733674,0.25356176,0.018438244,0.03949533,-0.16568914,0.2347497,0.4626936,0.17007163,-0.09558304,-0.35669512,-0.2021512,0.38923952,-0.5670356,-0.3496983,0.059178874,0.28886682,-0.18274887,0.066549815,0.05443357,0.040801156,0.07894944,0.39416838,-0.042790413,0.1454861,0.15776028,0.07961784,0.29885423,-0.044155568,0.22559036,0.07532708,0.068048574,-0.100056246,0.1349446,-0.056813672,-0.16884264,0.22115509,0.043885767,0.010648046,0.21557109,0.090854555,-0.084603876,0.15286092,-0.1057658,-0.0064046886,-0.02971726,-0.044219937,-0.074531175,0.070225105,0.21527511,-0.18987016
Garage_Rock,0.41740698,-0.2708942,0.600131,-0.13631868,0.08239587,0.16448471,-0.0035707129,-0.04312743,-0.19270043,-0.25194427,0.023386102,-0.26845512,-0.17192012,0.26619035,0.030669807,0.15476215,-0.056730095,-0.07302826,-0.19328837,-0.04057564,0.38242057,0.110754944,0.11673847,-0.34091493,-0.2017232,0.23997691,-0.32442877,-0.0024426756,-0.025300186,-0.1712937,-0.046549648,0.1625903,0.36456412,0.2847802,0.03112625,0.124788046,0.030859046,-0.04098799,0.20930359,-0.016060347,-0.19034511,-0.020813387,-0.23718368,0.13885081,-0.1846327,-0.08839478,-0.07126606,-0.19367945,-0.22934133,-0.10910611,0.016771043,0.016662303,0.12020295,0.28189027,-0.09229535,-0.1687669,0.21120259,0.016890055,-0.011472562,0.034220245,0.25916916,-0.27048704,0.3929608,-0.07229448
Soft_Rock,0.24270685,-0.33357882,0.33367038,-0.07023434,-0.13466914,-0.2718999,-0.26080963,0.017280476,-0.043326307,-0.03434081,0.007943624,0.09938607,-0.14758381,-0.10492284,-0.07149615,0.15444885,-0.06772979,0.04647283,-0.076222636,0.28276023,0.3820358,0.047166858,0.16841906,-0.09684777,0.13811299,0.32366857,-0.2081904,-0.18454546,0.049228948,-0.2793699,0.0109910965,0.06281333,0.23703696,0.19852233,0.07924369,-0.0023085605,-0.06674344,0.1271359,0.08009781,0.03846619,-0.13044982,-0.044043638,-0.07479073,0.021802833,0.21754874,0.053219993,-0.040819284,-0.27587745,-0.16357003,0.11141653,0.0006766018,-0.1760018,0.128267,0.16234004,0.036813736,0.29189643,0.14086947,0.029680474,-0.114647284,0.21346596,-0.08540847,-0.100567386,0.16452922,0.046825588
Heavy_Metal,0.133281,-0.14671059,0.40809193,0.08491029,-0.023141755,0.0018957519,0.26965895,0.06374249,0.1300562,0.05830649,0.05571685,-0.2588116,-0.26150322,-0.0893547,-0.11101586,0.5422181,-0.10344539,-0.19485691,-0.3202559,0.041770753,0.60663533,0.15182953,0.31352207,-0.03827453,-0.6076428,0.3044972,-0.3432571,0.063494675,0.18693879,-0.22567669,0.122348554,0.31337655,-0.13089688,0.36394787,-0.3020403,0.09742116,-0.12547615,-0.26550627,-0.049934678,0.080162875,-0.28502634,-0.26426455,0.051705018,0.09822715,-0.040488508,0.051437534,0.11565085,-0.14622097,-0.21267718,0.18580216,-0.182692,-0.49275637,-0.20396884,0.4559661,-0.10945958,0.22616053,-0.03870793,-0.049727578,-0.026614755,0.219853,0.34320274,-0.095344566,0.48206484,0.2195316
Dub,0.3971385,-0.36715895,-0.2036825,0.12427714,0.11665509,0.069970064,-0.035392266,0.07168371,-0.48815233,-0.19796376,-0.07454257,-0.023325128,0.010646315,-0.13139358,-0.05149185,0.3977478,0.036679365,-0.031845998,-0.05509419,0.39851892,0.42450225,-0.070269525,0.0012985171,-0.35035574,-0.24296589,0.18047395,-0.06252157,-0.26327768,0.2297113,-0.4387456,0.17761391,-0.12424463,-0.12402052,-0.01696515,0.0417683,0.25756073,0.2155986,0.021532262,0.08052543,-0.17985167,-0.019919198,-0.075463526,-0.010883375,0.19989428,0.020535083,-0.4020116,-0.16677278,-0.20394345,0.23049575,0.12864478,-0.07158983,0.17932914,-0.061420638,0.26577356,0.5418239,-0.43886086,0.25332582,0.14617051,-0.39826682,0.18660033,0.026984345,0.16778255,0.044395402,0.17792729
Acoustic,0.37436742,-0.19872639,0.39120802,-0.09906344,-0.12049865,-0.13936682,-0.11628324,0.059585724,-0.06667727,0.10957887,0.10634696,-0.17777686,-0.15579905,0.012489009,0.12388324,0.04590041,-0.019850448,-0.05844901,-0.35350266,0.13127445,0.40710998,-0.07653953,0.123586856,-0.095266305,0.028304404,0.22350954,-0.23602463,-0.116951756,-0.07813272,-0.30605322,0.07464453,0.13444598,0.17107248,0.034931816,-0.17438155,-0.082127474,-0.05964206,0.032494105,0.02144486,0.0093452195,-0.10468658,-0.017558163,-0.21485111,-0.17859861,-0.108869314,-0.17665654,-0.085452765,-0.18721244,-0.27389225,-0.056033224,-0.07310852,-0.0463904,0.13563874,0.10909338,0.04933339,0.064259954,0.36054486,-0.1786621,-0.059222296,0.15852077,-0.17707723,-0.00557392,0.16240463,0.09388892
Europop,0.09822316,-0.46060398,0.26927906,0.08134575,-0.1910285,-0.13824424,-0.29956457,0.02038665,-0.22152483,0.018507188,0.1561143,0.09521128,0.04704605,-0.030989485,-0.18424147,0.0662291,-0.2914405,0.07566663,0.13406864,0.34309715,0.14327213,-0.2031924,0.42718023,-0.24533764,-0.0142230885,0.3366338,-0.15570703,-0.11866018,0.12526037,-0.19941677,0.06412841,0.096178144,0.17948827,-0.042049095,-0.07274761,0.15148771,0.1542551,0.26578027,-0.042927735,0.07908362,-0.115346104,-0.0097493045,-0.38538373,0.004146278,0.31006703,0.16361278,-0.0839576,-0.16315761,0.021178247,0.18245983,-0.2694479,0.23515502,0.12785858,0.28274584,0.10652227,0.21693687,-0.089162536,0.102597445,0.1067991,0.12670538,-0.10288124,-0.062134076,0.14988515,0.11004442
Dark_Ambient,-0.04579947,-0.28339878,0.18724667,0.2471854,-0.042875975,-0.046168827,0.05844022,0.09208458,-0.20741405,-0.33181685,0.0710776,-0.15425017,0.18087052,0.1349771,0.17061172,0.3889347,0.20257188,0.22220907,-0.39391583,0.35299483,0.039382968,-0.008856104,0.37171996,-0.19668469,-0.28029993,0.14320987,-0.012879903,-0.055894658,-0.054642916,-0.44925073,0.26504558,0.15810047,-0.008656836,-0.03979611,-0.22314969,0.14369558,0.07731277,-0.14476688,0.1848289,0.18455671,-0.1916718,0.21102586,0.04176377,0.13919537,-0.35162348,-0.0414706,-0.1990431,-0.07506801,0.18124776,0.055048265,-0.25118685,-0.04798818,0.19781518,0.33507285,0.12986772,-0.066636786,0.50596774,-0.26594913,-0.020471677,0.124319285,0.15908879,0.16581842,-0.11089667,-0.018453453
Classical,-0.15513638,-0.13591017,-0.0541545,0.051733922,0.052319046,-0.46437272,-0.2358984,-0.39779544,-0.93336433,0.23201786,0.0018442739,-0.41393596,-0.17122792,-0.20759338,0.28146866,0.11752247,-0.33538035,-0.15551232,-0.23960899,0.46369967,0.23966189,0.42160976,0.23586825,-0.344882,0.13065194,0.1463493,-0.0442116,-0.20265597,0.45791426,0.15871184,-0.032544967,0.04901334,-0.055166554,0.057128023,-0.27923006,-0.0797182,-0.5330057,-0.19183867,-0.29034698,0.35545862,-0.35371804,0.20543551,0.19544016,-0.033256013,-0.110091075,-0.011867859,-0.3188174,-0.28620812,0.16130728,-0.1000404,0.08617322,0.24532819,0.27208567,0.1393834,-0.24574447,0.1539018,0.19330737,-0.122328125,-0.14859076,0.13843922,-0.15229169,-0.28293553,-0.06486992,-0.1796318
Blues_Rock,0.5136506,-0.31037155,0.51328987,-0.35523126,0.046258274,0.05171836,-0.087932646,0.072785504,-0.11336355,-0.08508578,-0.01347843,0.029631801,-0.40605342,0.10854424,0.12300844,0.28511277,-0.023282867,-0.18312751,-0.27270535,0.24943377,0.47112143,-0.063563086,0.21421023,0.024788503,-0.033783842,0.059937507,-0.5813544,-0.15540856,0.020126902,-0.22511458,-0.118535675,0.2397387,0.030457398,0.18335629,-0.07751091,0.1477233,-0.09431172,0.074661955,-0.022871535,0.12138452,-0.18335359,0.1608432,0.07110871,-0.23556665,-0.0079770405,-0.08522485,-0.01962313,-0.08601418,-0.2238044,0.25119123,-0.07881924,0.06361374,0.046043333,0.16138408,-0.24236685,0.12240251,0.06776665,0.12095571,-0.25196892,-0.072224006,0.0101746395,-0.18650748,0.2194014,0.10482466
Acid,0.04787251,-0.6182422,-0.04808216,0.25222898,-0.082474664,-0.08001935,-0.014921723,0.11956981,-0.07329992,0.010249596,0.31808427,-0.19778556,-0.03892915,0.4089821,0.049345966,0.48270765,-0.18754907,0.13025992,-0.31110168,0.29508865,0.053879246,-0.18297914,0.12654059,-0.28697887,-0.25061092,-0.025457019,0.1572529,-0.19069968,-0.06624708,-0.4954274,-0.047219824,-0.21376272,-0.01357303,0.008647616,-0.2231828,0.27631477,-0.11118032,-0.12939747,0.3148327,0.03343284,-0.15916823,-0.10005117,-0.08074189,0.04170742,0.090864606,-0.08088651,-0.12478096,-0.17183217,0.22121991,0.30833858,-0.29496613,-0.14773731,0.33583888,0.4295479,0.21242204,-0.3212239,-0.0865694,-0.041622248,0.18275923,0.049415376,-0.053654432,-0.00892606,0.10769535,-0.021883816
Progressive_House,0.13316372,-0.58134216,-0.2089523,0.28622174,-0.010351585,0.1940775,-0.22872236,0.19572043,-0.12614444,0.07472729,0.1425674,-0.20892593,-0.11367536,0.22606349,-0.025918335,0.3968112,-0.3153208,0.15748082,-0.018078169,0.11906109,0.22564675,-0.17161286,0.4254488,-0.33135456,-0.034697637,0.31255886,-0.115272336,-0.32655096,0.10506388,-0.34721133,-0.24795157,-0.213765,0.2186631,-0.20148458,-0.23362121,0.51967573,-0.02248604,0.21367368,0.34312218,-0.05885341,-0.073644765,-0.23397459,-0.0782326,0.20801452,-0.035933234,0.057395287,-0.17603837,0.043022484,0.023112917,0.23511823,-0.43039024,-0.009377458,0.29959252,0.30619833,0.08670123,-0.33007956,0.00545463,-0.18880105,0.015841264,-0.13664143,-0.12697674,0.14158826,0.04750243,0.08325016
Schlager,-0.015005186,-0.01980351,0.48219615,0.12239438,-0.24805509,-0.29871762,-0.22627847,0.1347047,0.035309397,-0.012663549,0.06672181,-0.20654981,-0.24415547,-0.047727637,0.012001395,-0.0511984,-0.27496597,0.04972744,-0.18908517,0.39683208,0.25536168,0.04675811,0.08719352,-0.3011665,-0.01193234,0.28292495,0.05661294,-0.15512723,0.53823817,-0.106877916,-0.090022266,0.13508512,0.31952307,-0.17090344,0.005566887,-0.18949738,0.14327858,-0.03037594,0.06932636,-0.14901622,-0.12813298,-0.16843401,-0.23474708,0.35842255,0.22187082,0.06630007,-0.080941536,-0.07578405,0.049693923,0.16745958,0.22017759,0.124601,-0.012224901,0.50180733,-0.22494361,0.32912695,0.09054892,-0.23339735,0.029099466,-0.051056597,-0.3716991,-0.20949721,0.31341136,-0.34677747
Country,0.32384527,-0.074137636,0.61848557,-0.102438316,-0.2020632,-0.3218082,-0.5894202,-0.043318532,-0.205367,0.06488102,0.26810288,-0.09655196,-0.39308378,0.06758121,0.019484172,0.26438847,0.2803907,0.09738756,-0.21683308,0.2664454,0.5224078,-0.094607286,0.3249283,-0.07667108,0.10127183,0.06164536,0.10061624,0.068307586,-0.07588515,-0.018902978,-0.20940012,0.064524025,-0.042711712,-0.10072352,-0.27849245,0.1949239,0.031687073,-0.045948353,-0.21706288,-0.15166429,-0.051159512,0.18260728,-0.29493117,-0.23593624,-0.0055692713,-0.15829502,0.06505671,-0.09837466,-0.12474607,-0.05440175,0.52473724,-0.08496395,0.23350772,0.087233506,0.06644118,0.25685677,0.24167286,-0.03631044,-0.22058257,0.1760191,-0.09582583,-0.07168224,0.0530015,-0.27684498
Drum_n_Bass,0.025487877,-0.26215476,-0.31154257,0.32561344,0.10597786,0.070729464,-0.29651934,0.14098296,-0.07433153,-0.27931142,0.27652088,-0.22860892,0.022098158,-0.14393476,-0.2863044,0.39965996,0.043945245,0.121362396,-0.06785249,0.25658548,0.27067113,0.09107044,0.31305888,-0.38102743,-0.37323153,-0.15359046,-0.08768872,-0.40708008,-0.16615081,-0.3735447,0.09877662,-0.029520078,0.05508763,0.23949805,-0.01387526,0.24192892,0.0019131975,-0.1510136,-0.01358328,0.08408911,-0.13147733,-0.067434326,-0.16108188,0.10518675,0.07201064,-0.41127235,-0.115787104,-0.20205133,0.24916075,0.11367456,-0.49479488,-0.15622862,0.37787905,0.53436613,0.4467308,-0.13054964,-0.054559086,-0.20565742,-0.022008564,-0.13035265,0.019236483,0.3675864,0.32025933,-0.0564955
Classic_Rock,0.3407983,-0.29858282,0.45005882,-0.18139645,-0.057016835,0.031746753,-0.07349215,0.09434186,-0.04360879,0.0076682935,-0.09249618,-0.07258029,-0.09628983,-0.051068332,0.013433273,0.16344273,-0.08125704,0.04505432,-0.18085656,0.26224872,0.4860652,0.0986155,0.21412122,-0.08645274,-0.014227279,0.3215038,-0.39224187,-0.12132764,0.24096557,-0.07047718,-0.068584606,0.46984592,0.20747948,0.31719437,-0.107346244,0.06255048,0.0048023025,-0.06721761,-0.025615245,0.01892876,-0.36088088,-0.15661365,-0.05738469,-0.16622885,0.054022882,0.11731366,-0.20137678,-0.019280372,-0.16634321,0.19886549,-0.08527867,-0.31106165,-0.08785405,0.2504011,0.05179642,0.21649607,0.12647228,0.11356216,-0.26985177,0.022808107,-0.046089027,-0.20294344,0.327843,0.017249444
Avantgarde,0.101335935,-0.3711834,0.19617663,0.02281993,0.16106941,0.014955039,0.32155174,0.12161772,-0.2561937,-0.19576822,0.03629821,-0.054542143,-0.03754769,0.112328194,-0.03754537,0.2500621,-0.025596226,0.05418721,-0.5659655,0.09280259,-0.047068983,0.268468,0.42598167,-0.07318593,-0.17499161,0.16566755,-0.23712404,-0.14407581,0.11914711,-0.28533643,0.12684746,0.07567502,-0.045075487,0.17661491,-0.014389553,-0.009163624,-0.030006407,-0.029499877,0.18492924,0.1609268,-0.028993824,0.18789472,-0.10716352,-0.08340707,-0.08911363,-0.19728196,-0.11322233,-0.08873799,0.037956726,0.020977888,-0.14275281,-0.14657587,0.09097578,0.30597463,-0.08916246,-0.14220487,0.28859946,-0.19471629,-0.11972915,0.31235275,-0.09757006,-0.040475614,0.36686525,0.07615461
Leftfield,0.17451756,-0.32054242,0.12258433,0.31711265,-0.08158307,0.013226401,0.020940278,0.048700824,-0.25129786,-0.019304246,0.12634116,-0.054165527,-0.08295084,0.08612458,0.03318516,0.36077994,0.07267307,0.10998396,-0.2756612,0.17159669,0.2421759,0.18860815,0.26437443,-0.17330341,-0.1267911,0.010202529,-0.10786616,-0.14680906,-0.14074798,-0.19323492,0.062215343,0.027160645,0.12879583,-0.085151814,-0.16700776,0.093460605,0.036590308,0.0030321488,0.36261758,0.12687431,0.1337422,-0.004933015,-0.10001126,0.026817348,-0.10399819,-0.15777212,-0.0744833,-0.09117329,0.14890347,0.106368326,-0.18158236,-0.12873219,0.25957254,0.5372787,0.29656684,-0.15301843,0.14036751,-0.07564575,-0.24634227,0.06967909,-0.023117092,0.13314521,-0.0056445184,-0.006373337
Black_Metal,-0.2646846,-0.0340527,0.31735525,0.14111082,-0.052360572,-0.046687216,0.42288196,-0.009094887,-0.15981892,-0.13265589,0.2258463,-0.2622428,-0.32090533,-0.03581158,-0.108792625,0.30979323,0.109637715,-0.2089091,-0.671556,-0.16831298,0.49155292,0.025662908,0.615966,-0.1966323,-0.5618309,0.54674387,-0.1683467,-0.11129088,-0.16597018,-0.5156823,0.027270729,0.1136167,-0.14193122,0.28372312,-0.11523746,0.37431908,0.24521525,-0.14424229,0.06835319,0.33331156,-0.054280695,0.13804284,-0.09907626,0.059105612,-0.49152753,0.11381566,0.019413538,-0.11190392,-0.16420555,0.42726994,-0.11563879,-0.20682429,0.050175965,0.23762698,0.19001442,-0.08545351,0.15894282,-0.52475226,-0.10213468,0.2893822,0.34583056,0.120557725,0.35615864,0.13497838
Post-Punk,0.33363107,-0.44896126,0.34369034,0.38143668,0.063946165,0.06358697,0.0085806735,-0.31836468,-0.026947403,-0.19715658,0.2222313,-0.25468734,0.20293705,0.2261851,-0.2116227,0.31976792,-0.20149495,0.18055718,-0.25363225,0.08792406,0.08093954,0.028978163,0.20654775,-0.25349626,-0.2093648,0.3830113,-0.16345502,-0.06960495,-0.19632581,-0.40524366,-0.01797407,0.2543487,0.14863046,0.060821712,-0.012689908,-0.08813227,0.113871865,-0.03985356,0.07958957,0.20319164,0.13674499,-0.06285382,-0.0947975,-0.18899244,-0.29893386,-0.099413715,0.1505534,-0.15525131,-0.007895782,-0.18941194,-0.017163407,-0.10657848,0.034773648,0.3327228,-0.2343037,-0.19961949,0.04058795,-0.32232174,-0.345702,0.3945669,0.06109369,-0.15959789,0.33611438,0.24571133
Baroque,-0.31776232,-0.30948073,-0.02396295,0.09293846,0.27356642,-0.51134074,-0.2805909,-0.57316256,-0.91564333,-0.08273308,-0.087168574,-0.16398354,-0.3152577,-0.3410278,0.24333228,0.3494442,-0.4864573,-0.22344576,-0.34465256,0.6379524,0.37411857,0.4697452,0.26288956,-0.21628636,0.06471335,0.006200094,0.055795155,-0.3200992,0.19444692,0.16037126,-0.13333897,0.04050102,0.1892835,-0.07546035,-0.50132513,-0.16187562,-0.6206456,-0.39395818,-0.25334373,0.55184805,-0.31370124,0.04083103,0.06505687,0.124667056,0.04337063,0.096873984,-0.22679098,-0.12120189,0.08683884,0.075781316,0.48082978,-0.1480676,0.32608968,-0.062730454,-0.14325449,-0.024291757,0.33084893,-0.102139205,0.18264443,0.22869448,-0.24503595,-0.39595008,-0.07803675,-0.16897997
